Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.01.21 00:00:00;2.305840;2.306410;2.303310;2.305420;1884;0;61;2.306030
2026.01.21 01:00:00;2.305350;2.306930;2.304580;2.306560;1694;0;15;2.306710
2026.01.21 02:00:00;2.306560;2.308390;2.305210;2.308190;2792;0;12;2.308310
2026.01.21 03:00:00;2.308170;2.308930;2.305020;2.305490;4993;0;12;2.305610
2026.01.21 04:00:00;2.305520;2.306700;2.304770;2.305010;3135;0;12;2.305130
2026.01.21 05:00:00;2.305010;2.305010;2.303630;2.304510;3532;0;12;2.304630
2026.01.21 06:00:00;2.304510;2.305250;2.303120;2.303260;2501;0;12;2.303380
2026.01.21 07:00:00;2.303260;2.303580;2.301360;2.301870;2893;0;12;2.301990
2026.01.21 08:00:00;2.301840;2.302250;2.296750;2.297170;2814;0;12;2.297290
2026.01.21 09:00:00;2.297170;2.298750;2.296360;2.297550;4484;0;12;2.297670
2026.01.21 10:00:00;2.297650;2.299570;2.297150;2.298740;4777;0;12;2.298860
2026.01.21 11:00:00;2.298760;2.298800;2.294450;2.294960;4401;0;12;2.295080
2026.01.21 12:00:00;2.294960;2.296170;2.294210;2.294920;4297;0;12;2.295040
2026.01.21 13:00:00;2.294920;2.295230;2.292300;2.292520;4592;0;12;2.292640
2026.01.21 14:00:00;2.292520;2.292580;2.289280;2.289820;5495;0;12;2.289940
2026.01.21 15:00:00;2.289820;2.292910;2.288460;2.292730;5773;0;12;2.292850
2026.01.21 16:00:00;2.292740;2.296440;2.290800;2.296140;9554;0;12;2.296260
2026.01.21 17:00:00;2.296150;2.296970;2.294920;2.295430;7720;0;12;2.295550
2026.01.21 18:00:00;2.295430;2.298110;2.295160;2.296530;8101;0;12;2.296650
2026.01.21 19:00:00;2.296530;2.298360;2.295600;2.297390;7206;0;12;2.297510
2026.01.21 20:00:00;2.297390;2.297680;2.296480;2.296620;5097;0;12;2.296740
2026.01.21 21:00:00;2.296580;2.297390;2.295010;2.295640;7216;0;12;2.295760
2026.01.21 22:00:00;2.295640;2.297630;2.295440;2.296970;4962;0;12;2.297090
2026.01.21 23:00:00;2.296950;2.298140;2.296050;2.297540;2108;0;12;2.297660
2026.01.22 00:00:00;2.298630;2.298760;2.297290;2.297800;2774;0;60;2.298400
2026.01.22 01:00:00;2.297450;2.299970;2.296610;2.298450;1662;0;12;2.298570
2026.01.22 02:00:00;2.298450;2.299350;2.294780;2.296850;3968;0;12;2.296970
2026.01.22 03:00:00;2.296850;2.298150;2.294580;2.294970;4833;0;12;2.295090
2026.01.22 04:00:00;2.294970;2.295250;2.293200;2.293280;3299;0;12;2.293400
2026.01.22 05:00:00;2.293260;2.293260;2.291170;2.291250;2653;0;12;2.291370
2026.01.22 06:00:00;2.291250;2.293060;2.291190;2.292800;2327;0;12;2.292920
2026.01.22 07:00:00;2.292800;2.292970;2.291290;2.292240;2812;0;12;2.292360
2026.01.22 08:00:00;2.292240;2.293320;2.291360;2.291810;3152;0;12;2.291930
2026.01.22 09:00:00;2.291810;2.293260;2.290720;2.292580;3869;0;12;2.292700
2026.01.22 10:00:00;2.292580;2.292800;2.288590;2.288940;4913;0;12;2.289060
2026.01.22 11:00:00;2.288940;2.292390;2.287300;2.291770;4458;0;12;2.291890
2026.01.22 12:00:00;2.291780;2.292780;2.288860;2.290160;3988;0;12;2.290280
2026.01.22 13:00:00;2.290160;2.290680;2.282880;2.284460;6983;0;12;2.284580
2026.01.22 14:00:00;2.284460;2.285960;2.282730;2.284120;5098;0;12;2.284240
2026.01.22 15:00:00;2.284110;2.284140;2.277640;2.279850;6692;0;12;2.279970
2026.01.22 16:00:00;2.279850;2.284440;2.279160;2.284260;7151;0;12;2.284380
2026.01.22 17:00:00;2.284260;2.287820;2.284040;2.286420;6799;0;12;2.286540
2026.01.22 18:00:00;2.286460;2.287460;2.285600;2.285840;5979;0;12;2.285960
2026.01.22 19:00:00;2.285880;2.286090;2.283640;2.284110;5202;0;12;2.284230
2026.01.22 20:00:00;2.284090;2.285240;2.283640;2.284420;3413;0;12;2.284540
2026.01.22 21:00:00;2.284430;2.284480;2.283150;2.284260;3034;0;12;2.284380
2026.01.22 22:00:00;2.284260;2.285420;2.284060;2.284190;2796;0;12;2.284310
2026.01.22 23:00:00;2.284190;2.284880;2.276810;2.276810;2468;0;12;2.276930
2026.01.23 00:00:00;2.279020;2.280360;2.276870;2.280040;2196;0;45;2.280490
2026.01.23 01:00:00;2.280040;2.284350;2.279580;2.281790;1698;0;12;2.281910
2026.01.23 02:00:00;2.281790;2.282880;2.280960;2.281960;2790;0;12;2.282080
2026.01.23 03:00:00;2.281960;2.282730;2.279980;2.280860;4672;0;12;2.280980
2026.01.23 04:00:00;2.280860;2.283510;2.279200;2.283140;3787;0;12;2.283260
2026.01.23 05:00:00;2.283140;2.284390;2.282950;2.283330;3268;0;12;2.283450
2026.01.23 06:00:00;2.283330;2.284160;2.282300;2.283030;2576;0;12;2.283150
2026.01.23 07:00:00;2.283030;2.284110;2.282850;2.283700;2807;0;12;2.283820
2026.01.23 08:00:00;2.283700;2.283980;2.281290;2.281460;3951;0;12;2.281580
2026.01.23 09:00:00;2.281460;2.286710;2.281460;2.285500;5837;0;12;2.285620
2026.01.23 10:00:00;2.285500;2.287360;2.285050;2.285600;6349;0;12;2.285720
2026.01.23 11:00:00;2.285620;2.294470;2.285130;2.294040;6143;0;12;2.294160
2026.01.23 12:00:00;2.294040;2.296640;2.292360;2.292460;4453;0;12;2.292580
2026.01.23 13:00:00;2.292450;2.292740;2.288240;2.288890;5207;0;12;2.289010
2026.01.23 14:00:00;2.288890;2.289670;2.286710;2.287130;4574;0;12;2.287250
2026.01.23 15:00:00;2.287090;2.291670;2.286870;2.291280;4803;0;12;2.291400
2026.01.23 16:00:00;2.291280;2.291330;2.288530;2.289440;5285;0;12;2.289560
2026.01.23 17:00:00;2.289510;2.292160;2.288820;2.290330;5939;0;12;2.290450
2026.01.23 18:00:00;2.290350;2.292740;2.289790;2.292260;6775;0;12;2.292380
2026.01.23 19:00:00;2.292260;2.293240;2.290730;2.293080;8037;0;12;2.293200
2026.01.23 20:00:00;2.293080;2.293840;2.292000;2.292690;6156;0;12;2.292810
2026.01.23 21:00:00;2.292690;2.293610;2.292060;2.293090;4797;0;12;2.293210
2026.01.23 22:00:00;2.293090;2.293870;2.292060;2.293030;4718;0;12;2.293150
2026.01.23 23:00:00;2.293030;2.293390;2.291790;2.292710;3827;0;12;2.292830
2026.01.26 00:00:00;2.291930;2.293370;2.291930;2.293370;2;0;78;2.294150
2026.01.26 01:00:00;2.290910;2.293040;2.289060;2.292070;5100;0;12;2.292190
2026.01.26 02:00:00;2.292070;2.292850;2.288930;2.291430;7017;0;12;2.291550
2026.01.26 03:00:00;2.291430;2.292300;2.290600;2.291670;7120;0;12;2.291790
2026.01.26 04:00:00;2.291670;2.292320;2.290350;2.291860;6322;0;12;2.291980
2026.01.26 05:00:00;2.291860;2.292590;2.290150;2.291900;4376;0;12;2.292020
2026.01.26 06:00:00;2.291900;2.292640;2.291100;2.292040;4026;0;12;2.292160
2026.01.26 07:00:00;2.292040;2.293470;2.291990;2.292660;3749;0;12;2.292780
2026.01.26 08:00:00;2.292660;2.293810;2.291800;2.292960;4416;0;12;2.293080
2026.01.26 09:00:00;2.292960;2.294680;2.290980;2.291270;5378;0;12;2.291390
2026.01.26 10:00:00;2.291250;2.292050;2.287960;2.288680;7023;0;12;2.288800
2026.01.26 11:00:00;2.288680;2.290720;2.288020;2.289860;6090;0;12;2.289980
2026.01.26 12:00:00;2.289860;2.289860;2.288100;2.289860;4598;0;12;2.289980
2026.01.26 13:00:00;2.289860;2.291590;2.289210;2.289320;4318;0;12;2.289440
2026.01.26 14:00:00;2.289320;2.289960;2.287490;2.289480;4713;0;12;2.289600
2026.01.26 15:00:00;2.289480;2.291480;2.289000;2.290360;5875;0;12;2.290480
2026.01.26 16:00:00;2.290350;2.290600;2.286380;2.286880;6879;0;12;2.287000
2026.01.26 17:00:00;2.286880;2.289460;2.286530;2.286930;7282;0;12;2.287050
2026.01.26 18:00:00;2.286860;2.290130;2.286150;2.287190;7121;0;12;2.287310
2026.01.26 19:00:00;2.287220;2.287510;2.283960;2.284700;5078;0;12;2.284820
2026.01.26 20:00:00;2.284700;2.286080;2.284140;2.285520;4213;0;12;2.285640
2026.01.26 21:00:00;2.285520;2.288430;2.284770;2.288240;4498;0;12;2.288360
2026.01.26 22:00:00;2.288240;2.289730;2.288160;2.289200;3774;0;12;2.289320
2026.01.26 23:00:00;2.289200;2.290230;2.288630;2.289440;2349;0;12;2.289560
2026.01.27 00:00:00;2.289560;2.291270;2.288900;2.290330;1800;0;91;2.291240
2026.01.27 01:00:00;2.290330;2.291050;2.289940;2.290520;2116;0;17;2.290690
2026.01.27 02:00:00;2.290520;2.294230;2.290340;2.294040;3787;0;12;2.294160
2026.01.27 03:00:00;2.294050;2.294280;2.291520;2.292070;4712;0;12;2.292190
2026.01.27 04:00:00;2.292070;2.293360;2.290560;2.293160;4280;0;12;2.293280
2026.01.27 05:00:00;2.293160;2.296080;2.292640;2.292920;3744;0;12;2.293040
2026.01.27 06:00:00;2.292820;2.293620;2.291920;2.292580;3196;0;12;2.292700
2026.01.27 07:00:00;2.292580;2.293300;2.291950;2.292110;3061;0;12;2.292230
2026.01.27 08:00:00;2.292110;2.293410;2.291730;2.292530;3660;0;12;2.292650
2026.01.27 09:00:00;2.292530;2.293300;2.291310;2.291570;4766;0;12;2.291690
2026.01.27 10:00:00;2.291590;2.294960;2.291390;2.294390;5639;0;12;2.294510
2026.01.27 11:00:00;2.294390;2.295850;2.292680;2.293190;5204;0;12;2.293310
2026.01.27 12:00:00;2.293190;2.294600;2.292160;2.292860;5940;0;12;2.292980
2026.01.27 13:00:00;2.292860;2.293270;2.291800;2.292090;4169;0;12;2.292210
2026.01.27 14:00:00;2.292140;2.293200;2.290730;2.292120;7510;0;12;2.292240
2026.01.27 15:00:00;2.292120;2.293880;2.291550;2.292560;8227;0;12;2.292680
2026.01.27 16:00:00;2.292570;2.295600;2.291390;2.294680;8644;0;12;2.294800
2026.01.27 17:00:00;2.294700;2.295270;2.288160;2.288530;9544;0;12;2.288650
2026.01.27 18:00:00;2.288530;2.290440;2.286870;2.290270;7667;0;12;2.290390
2026.01.27 19:00:00;2.290320;2.291800;2.289110;2.291530;7305;0;12;2.291650
2026.01.27 20:00:00;2.291500;2.292240;2.289800;2.290140;5471;0;12;2.290260
2026.01.27 21:00:00;2.290140;2.291050;2.289380;2.289780;4258;0;12;2.289900
2026.01.27 22:00:00;2.289780;2.293600;2.289040;2.289740;7502;0;12;2.289860
2026.01.27 23:00:00;2.289760;2.291440;2.288770;2.289910;7789;0;12;2.290030
2026.01.28 00:00:00;2.289800;2.291490;2.287260;2.290710;1384;0;12;2.290830
2026.01.28 01:00:00;2.290690;2.293750;2.290640;2.293280;3606;0;12;2.293400
2026.01.28 02:00:00;2.293280;2.293940;2.289960;2.293090;7605;0;12;2.293210
2026.01.28 03:00:00;2.293140;2.296150;2.293040;2.295340;6737;0;12;2.295460
2026.01.28 04:00:00;2.295340;2.296060;2.294070;2.295130;5092;0;12;2.295250
2026.01.28 05:00:00;2.295130;2.295930;2.292930;2.293390;3544;0;12;2.293510
2026.01.28 06:00:00;2.293410;2.294430;2.292610;2.292930;3193;0;12;2.293050
2026.01.28 07:00:00;2.292930;2.293950;2.290610;2.290630;5522;0;12;2.290750
2026.01.28 08:00:00;2.290630;2.291510;2.289480;2.290680;5312;0;12;2.290800
2026.01.28 09:00:00;2.290680;2.291300;2.287450;2.289090;6798;0;12;2.289210
2026.01.28 10:00:00;2.289090;2.289260;2.286280;2.288040;8443;0;12;2.288160
2026.01.28 11:00:00;2.288040;2.288550;2.285410;2.285840;6411;0;12;2.285960
2026.01.28 12:00:00;2.285860;2.285960;2.283120;2.284460;5896;0;12;2.284580
2026.01.28 13:00:00;2.284460;2.285500;2.282410;2.282900;5875;0;12;2.283020
2026.01.28 14:00:00;2.282900;2.287330;2.282830;2.286910;6195;0;12;2.287030
2026.01.28 15:00:00;2.286930;2.287030;2.283990;2.284090;7778;0;12;2.284210
2026.01.28 16:00:00;2.284090;2.285700;2.283590;2.284690;7978;0;12;2.284810
2026.01.28 17:00:00;2.284690;2.286440;2.280790;2.285130;12931;0;12;2.285250
2026.01.28 18:00:00;2.285130;2.286610;2.284280;2.285700;8983;0;12;2.285820
2026.01.28 19:00:00;2.285700;2.286650;2.284600;2.285260;6244;0;12;2.285380
2026.01.28 20:00:00;2.285260;2.286670;2.284250;2.285410;5743;0;12;2.285530
2026.01.28 21:00:00;2.284700;2.286600;2.282010;2.282500;10834;0;12;2.282620
2026.01.28 22:00:00;2.282500;2.284030;2.279700;2.280480;6374;0;12;2.280600
2026.01.28 23:00:00;2.280380;2.280940;2.277380;2.277490;3960;0;12;2.277610
2026.01.29 00:00:00;2.278820;2.278870;2.277160;2.277390;2145;0;96;2.278350
2026.01.29 01:00:00;2.277780;2.280480;2.276810;2.279680;4114;0;12;2.279800
2026.01.29 02:00:00;2.279760;2.282590;2.279300;2.281310;6894;0;12;2.281430
2026.01.29 03:00:00;2.281310;2.283470;2.280800;2.281570;7615;0;12;2.281690
2026.01.29 04:00:00;2.281570;2.282010;2.277610;2.277700;5891;0;12;2.277820
2026.01.29 05:00:00;2.277700;2.277950;2.274040;2.274220;5984;0;12;2.274340
2026.01.29 06:00:00;2.274220;2.275100;2.271440;2.271710;5342;0;12;2.271830
2026.01.29 07:00:00;2.271710;2.273960;2.271450;2.272970;4685;0;12;2.273090
2026.01.29 08:00:00;2.272970;2.274740;2.272350;2.274300;4936;0;12;2.274420
2026.01.29 09:00:00;2.274300;2.277690;2.273160;2.276440;6012;0;12;2.276560
2026.01.29 10:00:00;2.276440;2.279080;2.275540;2.278180;7572;0;12;2.278300
2026.01.29 11:00:00;2.278180;2.278400;2.274840;2.275300;6080;0;12;2.275420
2026.01.29 12:00:00;2.275300;2.277940;2.274980;2.276660;6284;0;12;2.276780
2026.01.29 13:00:00;2.276670;2.278600;2.275560;2.276270;6059;0;12;2.276390
2026.01.29 14:00:00;2.276270;2.276380;2.272580;2.273010;5591;0;12;2.273130
2026.01.29 15:00:00;2.273010;2.274080;2.270990;2.271900;7781;0;12;2.272020
2026.01.29 16:00:00;2.271900;2.276180;2.271370;2.275980;10129;0;12;2.276100
2026.01.29 17:00:00;2.275980;2.283200;2.275730;2.281510;17715;0;12;2.281630
2026.01.29 18:00:00;2.281510;2.282260;2.277750;2.279070;12398;0;12;2.279190
2026.01.29 19:00:00;2.279070;2.279100;2.273350;2.276730;9220;0;12;2.276850
2026.01.29 20:00:00;2.276700;2.277010;2.273180;2.273680;8029;0;12;2.273800
2026.01.29 21:00:00;2.273700;2.274940;2.272810;2.274340;7112;0;12;2.274460
2026.01.29 22:00:00;2.274350;2.274890;2.271050;2.271670;5645;0;12;2.271790
2026.01.29 23:00:00;2.271750;2.272820;2.270250;2.271160;3476;0;12;2.271280
2026.01.30 00:00:00;2.275180;2.275390;2.270490;2.272170;2696;0;12;2.272290
2026.01.30 01:00:00;2.272020;2.274220;2.271410;2.272580;2802;0;12;2.272700
2026.01.30 02:00:00;2.272600;2.275390;2.271440;2.274370;7430;0;12;2.274490
2026.01.30 03:00:00;2.274400;2.275220;2.272110;2.274650;10538;0;12;2.274770
2026.01.30 04:00:00;2.274650;2.277850;2.274010;2.274640;10823;0;12;2.274760
2026.01.30 05:00:00;2.274470;2.275680;2.272660;2.274870;7235;0;12;2.274990
2026.01.30 06:00:00;2.274930;2.275180;2.273040;2.273430;5091;0;12;2.273550
2026.01.30 07:00:00;2.273440;2.275110;2.273080;2.274280;5648;0;12;2.274400
2026.01.30 08:00:00;2.274300;2.276530;2.272340;2.276450;7251;0;12;2.276570
2026.01.30 09:00:00;2.276470;2.276930;2.274350;2.275720;7347;0;12;2.275840
2026.01.30 10:00:00;2.275680;2.276590;2.272080;2.272790;7659;0;12;2.272910
2026.01.30 11:00:00;2.272790;2.275830;2.270720;2.275020;9106;0;12;2.275140
2026.01.30 12:00:00;2.275130;2.275150;2.270830;2.272500;7123;0;12;2.272620
2026.01.30 13:00:00;2.272500;2.272530;2.268510;2.268850;7311;0;12;2.268970
2026.01.30 14:00:00;2.268850;2.272490;2.267820;2.272000;7434;0;12;2.272120
2026.01.30 15:00:00;2.272040;2.272200;2.267130;2.270330;9555;0;12;2.270450
2026.01.30 16:00:00;2.270270;2.270300;2.262800;2.264350;9846;0;12;2.264470
2026.01.30 17:00:00;2.264320;2.269360;2.262900;2.268370;13296;0;12;2.268490
2026.01.30 18:00:00;2.268370;2.271400;2.268160;2.270150;10352;0;12;2.270270
2026.01.30 19:00:00;2.270150;2.272680;2.269060;2.272130;9779;0;12;2.272250
2026.01.30 20:00:00;2.272150;2.276860;2.270890;2.271700;10520;0;12;2.271820
2026.01.30 21:00:00;2.271720;2.272450;2.269460;2.270200;8918;0;12;2.270320
2026.01.30 22:00:00;2.270200;2.272840;2.270060;2.272540;6934;0;12;2.272660
2026.01.30 23:00:00;2.272540;2.273250;2.271600;2.271750;3993;0;12;2.271870
2026.02.02 00:00:00;2.274430;2.275940;2.274430;2.275940;2;0;164;2.277580
2026.02.02 01:00:00;2.278050;2.280020;2.272280;2.275950;8264;0;12;2.276070
2026.02.02 02:00:00;2.275950;2.276050;2.270700;2.272110;9859;0;12;2.272230
2026.02.02 03:00:00;2.272110;2.274600;2.271260;2.271540;12261;0;12;2.271660
2026.02.02 04:00:00;2.271520;2.275140;2.270950;2.274130;9826;0;12;2.274250
2026.02.02 05:00:00;2.274130;2.274950;2.271850;2.274350;8163;0;12;2.274470
2026.02.02 06:00:00;2.274340;2.275960;2.272300;2.273300;7299;0;12;2.273420
2026.02.02 07:00:00;2.273300;2.278300;2.273170;2.277060;7683;0;12;2.277180
2026.02.02 08:00:00;2.277060;2.281390;2.276140;2.280290;8784;0;12;2.280410
2026.02.02 09:00:00;2.280170;2.280390;2.276210;2.277280;7977;0;12;2.277400
2026.02.02 10:00:00;2.277290;2.278850;2.275070;2.278060;8476;0;12;2.278180
2026.02.02 11:00:00;2.278060;2.279210;2.275610;2.275910;7490;0;12;2.276030
2026.02.02 12:00:00;2.275910;2.278050;2.275120;2.277040;6592;0;12;2.277160
2026.02.02 13:00:00;2.277040;2.277100;2.274850;2.276750;5722;0;12;2.276870
2026.02.02 14:00:00;2.276750;2.277140;2.274450;2.275030;6619;0;12;2.275150
2026.02.02 15:00:00;2.275050;2.277540;2.273380;2.273580;9116;0;12;2.273700
2026.02.02 16:00:00;2.273580;2.275000;2.271370;2.274040;9138;0;12;2.274160
2026.02.02 17:00:00;2.273590;2.275060;2.271330;2.274100;11013;0;12;2.274220
2026.02.02 18:00:00;2.274100;2.274460;2.271040;2.272250;9443;0;12;2.272370
2026.02.02 19:00:00;2.272240;2.275050;2.271670;2.274900;7878;0;12;2.275020
2026.02.02 20:00:00;2.274900;2.277950;2.274850;2.276980;6296;0;12;2.277100
2026.02.02 21:00:00;2.276980;2.277160;2.275760;2.276180;4999;0;12;2.276300
2026.02.02 22:00:00;2.276160;2.276970;2.275720;2.275990;5474;0;12;2.276110
2026.02.02 23:00:00;2.275990;2.277920;2.275240;2.277350;2652;0;12;2.277470
2026.02.03 00:00:00;2.277750;2.278990;2.276200;2.278200;1943;0;12;2.278320
2026.02.03 01:00:00;2.278320;2.278320;2.274040;2.274120;2065;0;12;2.274240
2026.02.03 02:00:00;2.274120;2.274180;2.271790;2.272010;4243;0;12;2.272130
2026.02.03 03:00:00;2.272010;2.273170;2.271830;2.273120;5782;0;12;2.273240
2026.02.03 04:00:00;2.273110;2.276380;2.272260;2.274790;5047;0;12;2.274910
2026.02.03 05:00:00;2.274790;2.275400;2.267460;2.267960;7072;0;12;2.268080
2026.02.03 06:00:00;2.268020;2.269220;2.265450;2.268090;4559;0;12;2.268210
2026.02.03 07:00:00;2.268100;2.268990;2.267020;2.268710;4705;0;12;2.268830
2026.02.03 08:00:00;2.268740;2.269400;2.266040;2.266390;4813;0;12;2.266510
2026.02.03 09:00:00;2.266390;2.266760;2.261600;2.262970;6320;0;12;2.263090
2026.02.03 10:00:00;2.262980;2.264770;2.259730;2.262240;6574;0;12;2.262360
2026.02.03 11:00:00;2.262240;2.266320;2.261620;2.264940;6873;0;12;2.265060
2026.02.03 12:00:00;2.264940;2.265740;2.263720;2.264840;5222;0;12;2.264960
2026.02.03 13:00:00;2.264910;2.265400;2.262260;2.264400;5115;0;12;2.264520
2026.02.03 14:00:00;2.264400;2.266160;2.263960;2.265380;5433;0;12;2.265500
2026.02.03 15:00:00;2.265380;2.266490;2.262530;2.262750;7001;0;12;2.262870
2026.02.03 16:00:00;2.262740;2.267490;2.262740;2.267440;8502;0;12;2.267560
2026.02.03 17:00:00;2.267440;2.270060;2.265130;2.266870;9461;0;12;2.266990
2026.02.03 18:00:00;2.266870;2.267220;2.263260;2.264670;7702;0;12;2.264790
2026.02.03 19:00:00;2.264740;2.267340;2.264380;2.266040;7686;0;12;2.266160
2026.02.03 20:00:00;2.266040;2.266140;2.263650;2.264790;6525;0;12;2.264910
2026.02.03 21:00:00;2.264790;2.266200;2.263390;2.264360;6884;0;12;2.264480
2026.02.03 22:00:00;2.264380;2.264840;2.261470;2.262050;4674;0;12;2.262170
2026.02.03 23:00:00;2.262050;2.267140;2.259540;2.264940;2860;0;12;2.265060
2026.02.04 00:00:00;2.264760;2.266440;2.262830;2.263790;2091;0;12;2.263910
2026.02.04 01:00:00;2.264040;2.268130;2.263480;2.267100;2256;0;12;2.267220
2026.02.04 02:00:00;2.267110;2.268980;2.265710;2.267860;3817;0;12;2.267980
2026.02.04 03:00:00;2.267860;2.269700;2.266130;2.268520;6274;0;12;2.268640
2026.02.04 04:00:00;2.268520;2.271180;2.267640;2.270670;4981;0;12;2.270790
2026.02.04 05:00:00;2.270670;2.272700;2.270380;2.271840;4312;0;12;2.271960
2026.02.04 06:00:00;2.271840;2.273040;2.270580;2.272680;2697;0;12;2.272800
2026.02.04 07:00:00;2.272680;2.273040;2.269790;2.270810;3024;0;12;2.270930
2026.02.04 08:00:00;2.270810;2.271140;2.268550;2.268760;3841;0;12;2.268880
2026.02.04 09:00:00;2.268760;2.271560;2.268160;2.270420;4224;0;12;2.270540
2026.02.04 10:00:00;2.270460;2.272340;2.269770;2.270820;5661;0;12;2.270940
2026.02.04 11:00:00;2.270840;2.276350;2.270390;2.275630;5623;0;12;2.275750
2026.02.04 12:00:00;2.275590;2.278870;2.275120;2.278850;4608;0;12;2.278970
2026.02.04 13:00:00;2.278870;2.279140;2.276640;2.276910;4896;0;12;2.277030
2026.02.04 14:00:00;2.276910;2.277220;2.274280;2.275370;4465;0;12;2.275490
2026.02.04 15:00:00;2.275370;2.275950;2.273560;2.274240;6772;0;12;2.274360
2026.02.04 16:00:00;2.274240;2.277190;2.273100;2.276130;9157;0;12;2.276250
2026.02.04 17:00:00;2.276130;2.277110;2.272250;2.275810;11984;0;12;2.275930
2026.02.04 18:00:00;2.275810;2.277030;2.274030;2.274750;8631;0;12;2.274870
2026.02.04 19:00:00;2.274750;2.279800;2.273990;2.277540;9213;0;12;2.277660
2026.02.04 20:00:00;2.277490;2.278410;2.275900;2.277000;7022;0;12;2.277120
2026.02.04 21:00:00;2.277000;2.278100;2.273590;2.274550;6742;0;12;2.274670
2026.02.04 22:00:00;2.274550;2.276100;2.273510;2.273870;4069;0;12;2.273990
2026.02.04 23:00:00;2.273870;2.275160;2.273270;2.273930;2401;0;12;2.274050
2026.02.05 00:00:00;2.274250;2.275070;2.270300;2.273920;1849;0;12;2.274040
2026.02.05 01:00:00;2.274130;2.275580;2.273150;2.275070;2609;0;12;2.275190
2026.02.05 02:00:00;2.275070;2.275300;2.271910;2.273180;3323;0;12;2.273300
2026.02.05 03:00:00;2.273110;2.274810;2.271950;2.274770;5607;0;12;2.274890
2026.02.05 04:00:00;2.274770;2.279940;2.274330;2.278340;8171;0;12;2.278460
2026.02.05 05:00:00;2.278290;2.278840;2.275860;2.277000;7203;0;12;2.277120
2026.02.05 06:00:00;2.277000;2.277230;2.275110;2.276070;3653;0;12;2.276190
2026.02.05 07:00:00;2.276080;2.276890;2.274190;2.274880;4417;0;12;2.275000
2026.02.05 08:00:00;2.274880;2.275400;2.273320;2.274290;4304;0;12;2.274410
2026.02.05 09:00:00;2.274290;2.275590;2.272970;2.274600;5643;0;12;2.274720
2026.02.05 10:00:00;2.274600;2.274600;2.270720;2.270770;6545;0;12;2.270890
2026.02.05 11:00:00;2.270750;2.272670;2.264220;2.268040;6904;0;12;2.268160
2026.02.05 12:00:00;2.268040;2.269950;2.267220;2.268300;5561;0;12;2.268420
2026.02.05 13:00:00;2.268300;2.271200;2.266240;2.270560;5121;0;12;2.270680
2026.02.05 14:00:00;2.270730;2.270730;2.261590;2.265600;10177;0;12;2.265720
2026.02.05 15:00:00;2.265600;2.266680;2.263150;2.264930;9231;0;12;2.265050
2026.02.05 16:00:00;2.264930;2.265410;2.259680;2.261320;12046;0;12;2.261440
2026.02.05 17:00:00;2.261320;2.266720;2.260600;2.263240;11819;0;12;2.263360
2026.02.05 18:00:00;2.263240;2.263940;2.261320;2.262010;9241;0;12;2.262130
