Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.01.20 22:00:00;0.931310;0.931640;0.931080;0.931540;4413;0;8;0.931620
2026.01.20 23:00:00;0.931540;0.932420;0.931490;0.931810;1513;0;7;0.931880
2026.01.21 00:00:00;0.931680;0.931890;0.930970;0.931430;1094;0;7;0.931500
2026.01.21 01:00:00;0.931430;0.931860;0.931010;0.931060;1580;0;3;0.931090
2026.01.21 02:00:00;0.931070;0.931660;0.931070;0.931370;2941;0;4;0.931410
2026.01.21 03:00:00;0.931370;0.932280;0.931060;0.932200;4913;0;5;0.932250
2026.01.21 04:00:00;0.932200;0.932240;0.931220;0.931590;2843;0;6;0.931650
2026.01.21 05:00:00;0.931590;0.931800;0.931230;0.931380;2802;0;7;0.931450
2026.01.21 06:00:00;0.931370;0.931580;0.930970;0.931500;2187;0;7;0.931570
2026.01.21 07:00:00;0.931500;0.932060;0.931370;0.931980;2701;0;3;0.932010
2026.01.21 08:00:00;0.931980;0.933780;0.931840;0.933580;3169;0;3;0.933610
2026.01.21 09:00:00;0.933580;0.934360;0.933050;0.933950;4229;0;6;0.934010
2026.01.21 10:00:00;0.933950;0.934700;0.933400;0.934180;4468;0;5;0.934230
2026.01.21 11:00:00;0.934180;0.934660;0.933780;0.933790;3857;0;5;0.933840
2026.01.21 12:00:00;0.933790;0.933820;0.933060;0.933390;3947;0;5;0.933440
2026.01.21 13:00:00;0.933400;0.933640;0.933110;0.933410;3746;0;3;0.933440
2026.01.21 14:00:00;0.933410;0.934250;0.933350;0.933580;5090;0;5;0.933630
2026.01.21 15:00:00;0.933580;0.934070;0.933440;0.933890;5227;0;4;0.933930
2026.01.21 16:00:00;0.933890;0.934700;0.932990;0.934470;10271;0;3;0.934500
2026.01.21 17:00:00;0.934470;0.935200;0.934050;0.934110;8073;0;4;0.934150
2026.01.21 18:00:00;0.934110;0.934710;0.933870;0.934270;7058;0;3;0.934300
2026.01.21 19:00:00;0.934270;0.934530;0.933610;0.933790;7498;0;3;0.933820
2026.01.21 20:00:00;0.933790;0.934410;0.933600;0.934260;5438;0;8;0.934340
2026.01.21 21:00:00;0.934270;0.935340;0.934000;0.935290;7900;0;6;0.935350
2026.01.21 22:00:00;0.935300;0.935410;0.934650;0.935120;5572;0;6;0.935180
2026.01.21 23:00:00;0.935130;0.935810;0.935110;0.935170;1890;0;5;0.935220
2026.01.22 00:00:00;0.935100;0.935190;0.934330;0.934490;1330;0;30;0.934790
2026.01.22 01:00:00;0.934490;0.935090;0.934490;0.934830;1505;0;8;0.934910
2026.01.22 02:00:00;0.934830;0.939060;0.934820;0.938590;4368;0;3;0.938620
2026.01.22 03:00:00;0.938580;0.939840;0.938380;0.939610;5116;0;3;0.939640
2026.01.22 04:00:00;0.939620;0.939750;0.938970;0.939630;3054;0;6;0.939690
2026.01.22 05:00:00;0.939630;0.940630;0.939500;0.940540;2763;0;6;0.940600
2026.01.22 06:00:00;0.940540;0.940830;0.940220;0.940330;2344;0;7;0.940400
2026.01.22 07:00:00;0.940330;0.940660;0.939940;0.940310;3311;0;6;0.940370
2026.01.22 08:00:00;0.940310;0.940580;0.939490;0.940560;3063;0;7;0.940630
2026.01.22 09:00:00;0.940560;0.941090;0.939880;0.940090;3258;0;7;0.940160
2026.01.22 10:00:00;0.940090;0.940570;0.939810;0.939900;4180;0;5;0.939950
2026.01.22 11:00:00;0.939930;0.940630;0.939540;0.940220;3753;0;5;0.940270
2026.01.22 12:00:00;0.940220;0.940620;0.939780;0.940170;2989;0;6;0.940230
2026.01.22 13:00:00;0.940170;0.940460;0.939920;0.940440;4070;0;7;0.940510
2026.01.22 14:00:00;0.940440;0.940670;0.939800;0.940210;3667;0;5;0.940260
2026.01.22 15:00:00;0.940210;0.940880;0.939840;0.940800;5032;0;3;0.940830
2026.01.22 16:00:00;0.940780;0.941390;0.940440;0.940760;6558;0;3;0.940790
2026.01.22 17:00:00;0.940810;0.941930;0.940580;0.941860;6817;0;6;0.941920
2026.01.22 18:00:00;0.941860;0.943210;0.941760;0.942880;5263;0;4;0.942920
2026.01.22 19:00:00;0.942870;0.943170;0.942460;0.942730;4121;0;6;0.942790
2026.01.22 20:00:00;0.942730;0.943360;0.942660;0.943070;2963;0;7;0.943140
2026.01.22 21:00:00;0.943080;0.943390;0.943000;0.943100;2517;0;6;0.943160
2026.01.22 22:00:00;0.943100;0.943100;0.942480;0.942600;2193;0;6;0.942660
2026.01.22 23:00:00;0.942610;0.943270;0.942390;0.942390;1848;0;4;0.942430
2026.01.23 00:00:00;0.942390;0.942960;0.942390;0.942630;784;0;39;0.943020
2026.01.23 01:00:00;0.942630;0.942870;0.942400;0.942650;1407;0;8;0.942730
2026.01.23 02:00:00;0.942650;0.943550;0.942640;0.943400;2558;0;7;0.943470
2026.01.23 03:00:00;0.943400;0.944500;0.943300;0.943630;4212;0;6;0.943690
2026.01.23 04:00:00;0.943630;0.944040;0.943090;0.943410;2843;0;7;0.943480
2026.01.23 05:00:00;0.943420;0.943830;0.942690;0.943810;2600;0;7;0.943880
2026.01.23 06:00:00;0.943800;0.944430;0.943320;0.944340;2030;0;7;0.944410
2026.01.23 07:00:00;0.944350;0.944420;0.943680;0.944250;2533;0;7;0.944320
2026.01.23 08:00:00;0.944250;0.945050;0.944070;0.944560;3378;0;9;0.944650
2026.01.23 09:00:00;0.944560;0.944570;0.943670;0.943780;4393;0;7;0.943850
2026.01.23 10:00:00;0.943780;0.944080;0.943020;0.944040;4911;0;5;0.944090
2026.01.23 11:00:00;0.944040;0.944320;0.943150;0.943260;4227;0;5;0.943310
2026.01.23 12:00:00;0.943270;0.943480;0.942560;0.943380;3681;0;5;0.943430
2026.01.23 13:00:00;0.943390;0.944370;0.943320;0.944040;3609;0;7;0.944110
2026.01.23 14:00:00;0.944040;0.945140;0.943530;0.944980;3310;0;5;0.945030
2026.01.23 15:00:00;0.944980;0.945120;0.942730;0.942840;4557;0;3;0.942870
2026.01.23 16:00:00;0.942840;0.943940;0.942840;0.943820;5281;0;4;0.943860
2026.01.23 17:00:00;0.943810;0.944490;0.943540;0.943780;5220;0;4;0.943820
2026.01.23 18:00:00;0.943800;0.944330;0.943350;0.943760;6137;0;6;0.943820
2026.01.23 19:00:00;0.943760;0.944320;0.943640;0.943700;7317;0;7;0.943770
2026.01.23 20:00:00;0.943700;0.944150;0.943320;0.943600;6439;0;5;0.943650
2026.01.23 21:00:00;0.943600;0.943940;0.943440;0.943820;4493;0;3;0.943850
2026.01.23 22:00:00;0.943820;0.944540;0.943520;0.944170;4360;0;5;0.944220
2026.01.23 23:00:00;0.944170;0.945190;0.944070;0.944180;2680;0;3;0.944210
2026.01.26 00:00:00;0.947820;0.949600;0.946670;0.949560;2530;0;3;0.949590
2026.01.26 01:00:00;0.949510;0.949510;0.946570;0.947170;5356;0;5;0.947220
2026.01.26 02:00:00;0.947180;0.947240;0.946280;0.947080;6020;0;4;0.947120
2026.01.26 03:00:00;0.947080;0.947440;0.946490;0.946810;6375;0;6;0.946870
2026.01.26 04:00:00;0.946800;0.947510;0.946360;0.946590;4820;0;3;0.946620
2026.01.26 05:00:00;0.946610;0.947040;0.945770;0.945990;3403;0;7;0.946060
2026.01.26 06:00:00;0.945990;0.946140;0.945710;0.945740;3180;0;8;0.945820
2026.01.26 07:00:00;0.945740;0.946030;0.945460;0.945850;2920;0;6;0.945910
2026.01.26 08:00:00;0.945850;0.946400;0.945340;0.945720;3898;0;6;0.945780
2026.01.26 09:00:00;0.945720;0.946670;0.945420;0.946400;4788;0;5;0.946450
2026.01.26 10:00:00;0.946400;0.947290;0.946040;0.947060;5704;0;6;0.947120
2026.01.26 11:00:00;0.947090;0.947480;0.946470;0.946600;5016;0;6;0.946660
2026.01.26 12:00:00;0.946600;0.947250;0.946530;0.946710;3769;0;4;0.946750
2026.01.26 13:00:00;0.946710;0.947120;0.946250;0.947060;3674;0;4;0.947100
2026.01.26 14:00:00;0.947060;0.947640;0.946690;0.947120;3822;0;6;0.947180
2026.01.26 15:00:00;0.947120;0.947890;0.946940;0.947810;5492;0;3;0.947840
2026.01.26 16:00:00;0.947810;0.949870;0.947470;0.949810;6680;0;6;0.949870
2026.01.26 17:00:00;0.949810;0.949860;0.948620;0.949170;6905;0;3;0.949200
2026.01.26 18:00:00;0.949170;0.949470;0.948140;0.949160;6163;0;4;0.949200
2026.01.26 19:00:00;0.949160;0.950920;0.949130;0.950170;4351;0;8;0.950250
2026.01.26 20:00:00;0.950170;0.950480;0.949670;0.949790;4892;0;7;0.949860
2026.01.26 21:00:00;0.949790;0.949870;0.948810;0.948880;5114;0;6;0.948940
2026.01.26 22:00:00;0.948880;0.948980;0.948430;0.948590;4219;0;7;0.948660
2026.01.26 23:00:00;0.948600;0.948760;0.947840;0.947840;2009;0;8;0.947920
2026.01.27 00:00:00;0.947530;0.948170;0.946940;0.947130;1061;0;7;0.947200
2026.01.27 01:00:00;0.947120;0.948200;0.946960;0.948060;1685;0;8;0.948140
2026.01.27 02:00:00;0.948060;0.948410;0.947340;0.947370;2951;0;3;0.947400
2026.01.27 03:00:00;0.947390;0.949050;0.947340;0.948860;3655;0;6;0.948920
2026.01.27 04:00:00;0.948860;0.949760;0.948690;0.949380;3530;0;6;0.949440
2026.01.27 05:00:00;0.949400;0.949440;0.948410;0.948980;3211;0;6;0.949040
2026.01.27 06:00:00;0.948990;0.949490;0.948590;0.949040;2643;0;6;0.949100
2026.01.27 07:00:00;0.949040;0.949580;0.948510;0.949430;2353;0;3;0.949460
2026.01.27 08:00:00;0.949420;0.950250;0.949390;0.950070;2484;0;7;0.950140
2026.01.27 09:00:00;0.950070;0.950270;0.949390;0.949530;3685;0;5;0.949580
2026.01.27 10:00:00;0.949530;0.949560;0.947960;0.948290;4359;0;5;0.948340
2026.01.27 11:00:00;0.948290;0.949630;0.948150;0.949490;3922;0;7;0.949560
2026.01.27 12:00:00;0.949490;0.950000;0.948840;0.949510;4228;0;7;0.949580
2026.01.27 13:00:00;0.949510;0.950100;0.949430;0.949950;3047;0;7;0.950020
2026.01.27 14:00:00;0.949950;0.950900;0.949910;0.950220;5316;0;5;0.950270
2026.01.27 15:00:00;0.950210;0.950680;0.948880;0.949370;6805;0;6;0.949430
2026.01.27 16:00:00;0.949370;0.949490;0.948620;0.949270;8309;0;3;0.949300
2026.01.27 17:00:00;0.949270;0.949530;0.947610;0.947900;8551;0;4;0.947940
2026.01.27 18:00:00;0.947890;0.949360;0.947820;0.948760;6964;0;3;0.948790
2026.01.27 19:00:00;0.948760;0.949040;0.948420;0.948840;5837;0;8;0.948920
2026.01.27 20:00:00;0.948820;0.949630;0.948600;0.949420;4716;0;7;0.949490
2026.01.27 21:00:00;0.949410;0.950330;0.949390;0.950190;3783;0;7;0.950260
2026.01.27 22:00:00;0.950190;0.951880;0.950030;0.951400;8549;0;3;0.951430
2026.01.27 23:00:00;0.951410;0.952360;0.951110;0.951230;6186;0;3;0.951260
2026.01.28 00:00:00;0.951170;0.951770;0.950640;0.950920;4451;0;43;0.951350
2026.01.28 01:00:00;0.951140;0.951650;0.950390;0.950960;2602;0;9;0.951050
2026.01.28 02:00:00;0.950960;0.954530;0.950610;0.951970;7578;0;3;0.952000
2026.01.28 03:00:00;0.951960;0.952140;0.950490;0.950870;6896;0;3;0.950900
2026.01.28 04:00:00;0.950870;0.951520;0.950210;0.951420;4657;0;5;0.951470
2026.01.28 05:00:00;0.951460;0.951470;0.950570;0.950640;3732;0;7;0.950710
2026.01.28 06:00:00;0.950640;0.950710;0.949910;0.950680;2954;0;7;0.950750
2026.01.28 07:00:00;0.950700;0.951290;0.950070;0.951250;4794;0;8;0.951330
2026.01.28 08:00:00;0.951280;0.951990;0.950710;0.950840;4884;0;7;0.950910
2026.01.28 09:00:00;0.950840;0.952490;0.950390;0.950620;6436;0;7;0.950690
2026.01.28 10:00:00;0.950610;0.951070;0.948770;0.949610;7529;0;7;0.949680
2026.01.28 11:00:00;0.949610;0.949890;0.948420;0.949710;6128;0;4;0.949750
2026.01.28 12:00:00;0.949710;0.950860;0.949250;0.950240;5244;0;7;0.950310
2026.01.28 13:00:00;0.950240;0.950830;0.949360;0.950350;5143;0;7;0.950420
2026.01.28 14:00:00;0.950350;0.950370;0.948710;0.949250;5697;0;4;0.949290
2026.01.28 15:00:00;0.949250;0.949430;0.948130;0.948470;6650;0;4;0.948510
2026.01.28 16:00:00;0.948470;0.949150;0.947800;0.948590;7751;0;5;0.948640
2026.01.28 17:00:00;0.948590;0.948920;0.946500;0.948910;13240;0;3;0.948940
2026.01.28 18:00:00;0.948910;0.949620;0.948560;0.949160;8824;0;7;0.949230
2026.01.28 19:00:00;0.949180;0.950510;0.948860;0.950110;5661;0;8;0.950190
2026.01.28 20:00:00;0.950110;0.951140;0.949480;0.949800;5804;0;3;0.949830
2026.01.28 21:00:00;0.949650;0.951540;0.949350;0.951040;11420;0;4;0.951080
2026.01.28 22:00:00;0.951040;0.953140;0.950990;0.952710;6816;0;3;0.952740
2026.01.28 23:00:00;0.952730;0.954630;0.952600;0.954300;3578;0;5;0.954350
2026.01.29 00:00:00;0.954180;0.954830;0.953310;0.954080;1224;0;35;0.954430
2026.01.29 01:00:00;0.954080;0.954600;0.952540;0.952830;4163;0;4;0.952870
2026.01.29 02:00:00;0.952830;0.953640;0.952190;0.952480;5888;0;3;0.952510
2026.01.29 03:00:00;0.952480;0.952730;0.951110;0.952220;6725;0;8;0.952300
2026.01.29 04:00:00;0.952240;0.954140;0.951700;0.953950;5558;0;8;0.954030
2026.01.29 05:00:00;0.953950;0.956980;0.953870;0.956910;6052;0;3;0.956940
2026.01.29 06:00:00;0.956910;0.958690;0.956560;0.958530;4658;0;3;0.958560
2026.01.29 07:00:00;0.958550;0.958980;0.957840;0.958550;4815;0;5;0.958600
2026.01.29 08:00:00;0.958550;0.958600;0.956830;0.957260;5017;0;3;0.957290
2026.01.29 09:00:00;0.957220;0.957400;0.955470;0.956060;5517;0;5;0.956110
2026.01.29 10:00:00;0.956060;0.956520;0.954180;0.955130;7074;0;6;0.955190
2026.01.29 11:00:00;0.955100;0.955910;0.954810;0.954890;5976;0;7;0.954960
2026.01.29 12:00:00;0.954890;0.954900;0.953330;0.953440;5835;0;6;0.953500
2026.01.29 13:00:00;0.953440;0.953800;0.952620;0.953460;5737;0;7;0.953530
2026.01.29 14:00:00;0.953460;0.954680;0.953400;0.954610;4722;0;6;0.954670
2026.01.29 15:00:00;0.954610;0.955630;0.954120;0.955080;7619;0;4;0.955120
2026.01.29 16:00:00;0.955090;0.956050;0.953200;0.953240;11222;0;3;0.953270
2026.01.29 17:00:00;0.953250;0.953380;0.945240;0.945650;21064;0;3;0.945680
2026.01.29 18:00:00;0.945650;0.948440;0.945610;0.947470;16007;0;3;0.947500
2026.01.29 19:00:00;0.947470;0.950180;0.947440;0.948400;11520;0;3;0.948430
2026.01.29 20:00:00;0.948390;0.949720;0.948120;0.949120;9556;0;5;0.949170
2026.01.29 21:00:00;0.949120;0.949630;0.948230;0.948240;8007;0;5;0.948290
2026.01.29 22:00:00;0.948230;0.950580;0.948210;0.950230;6339;0;7;0.950300
2026.01.29 23:00:00;0.950240;0.951230;0.950220;0.950640;3896;0;8;0.950720
2026.01.30 00:00:00;0.950610;0.951390;0.949910;0.950590;1085;0;7;0.950660
2026.01.30 01:00:00;0.950590;0.951340;0.949990;0.950690;3314;0;3;0.950720
2026.01.30 02:00:00;0.950690;0.951050;0.949270;0.949410;6539;0;5;0.949460
2026.01.30 03:00:00;0.949400;0.949570;0.947610;0.947700;10605;0;4;0.947740
2026.01.30 04:00:00;0.947700;0.947790;0.944450;0.947060;12298;0;3;0.947090
2026.01.30 05:00:00;0.947150;0.947220;0.945220;0.945960;6629;0;3;0.945990
2026.01.30 06:00:00;0.945960;0.947080;0.945850;0.946660;4486;0;3;0.946690
2026.01.30 07:00:00;0.946660;0.946720;0.945580;0.946020;5186;0;6;0.946080
2026.01.30 08:00:00;0.946020;0.946550;0.944530;0.944600;7357;0;7;0.944670
2026.01.30 09:00:00;0.944610;0.946000;0.944590;0.945600;7704;0;5;0.945650
2026.01.30 10:00:00;0.945660;0.947410;0.945310;0.946920;8299;0;5;0.946970
2026.01.30 11:00:00;0.946900;0.947670;0.944290;0.944860;9229;0;3;0.944890
2026.01.30 12:00:00;0.944810;0.947460;0.944810;0.946990;8012;0;4;0.947030
2026.01.30 13:00:00;0.946990;0.948600;0.946770;0.948430;7224;0;3;0.948460
2026.01.30 14:00:00;0.948450;0.948860;0.947050;0.947590;7328;0;3;0.947620
2026.01.30 15:00:00;0.947600;0.949170;0.946690;0.946910;11117;0;3;0.946940
2026.01.30 16:00:00;0.946890;0.949420;0.946800;0.948360;12240;0;5;0.948410
2026.01.30 17:00:00;0.948360;0.949920;0.946830;0.948550;14292;0;4;0.948590
2026.01.30 18:00:00;0.948540;0.948930;0.947570;0.948050;11241;0;5;0.948100
2026.01.30 19:00:00;0.948050;0.948090;0.946360;0.946940;12874;0;3;0.946970
2026.01.30 20:00:00;0.946940;0.947600;0.944540;0.947500;14823;0;3;0.947530
2026.01.30 21:00:00;0.947500;0.948080;0.946970;0.947370;11897;0;4;0.947410
2026.01.30 22:00:00;0.947370;0.948110;0.946930;0.948040;9334;0;5;0.948090
2026.01.30 23:00:00;0.948040;0.948610;0.947640;0.947800;5458;0;8;0.947880
2026.02.02 00:00:00;0.946160;0.946260;0.944160;0.944370;1984;0;50;0.944870
2026.02.02 01:00:00;0.944440;0.947990;0.944440;0.946940;10160;0;3;0.946970
2026.02.02 02:00:00;0.946920;0.948980;0.946880;0.948470;11503;0;3;0.948500
2026.02.02 03:00:00;0.948470;0.949220;0.946830;0.948810;13437;0;3;0.948840
2026.02.02 04:00:00;0.948810;0.949190;0.947160;0.947410;10080;0;3;0.947440
2026.02.02 05:00:00;0.947430;0.948360;0.946810;0.947170;9171;0;3;0.947200
2026.02.02 06:00:00;0.947170;0.947280;0.945830;0.946940;6976;0;3;0.946970
2026.02.02 07:00:00;0.946940;0.947120;0.945100;0.946040;8253;0;5;0.946090
2026.02.02 08:00:00;0.946040;0.946540;0.944520;0.945630;9177;0;3;0.945660
2026.02.02 09:00:00;0.945620;0.948080;0.945600;0.947640;8679;0;3;0.947670
2026.02.02 10:00:00;0.947640;0.948340;0.947170;0.947840;8406;0;3;0.947870
2026.02.02 11:00:00;0.947840;0.949480;0.947360;0.949250;8161;0;6;0.949310
2026.02.02 12:00:00;0.949260;0.949710;0.947600;0.948360;7103;0;4;0.948400
2026.02.02 13:00:00;0.948370;0.949750;0.948220;0.948390;5929;0;5;0.948440
2026.02.02 14:00:00;0.948390;0.949190;0.948130;0.948990;7330;0;5;0.949040
2026.02.02 15:00:00;0.948990;0.949490;0.947370;0.949190;10465;0;3;0.949220
2026.02.02 16:00:00;0.949190;0.950860;0.948440;0.950130;11499;0;3;0.950160
2026.02.02 17:00:00;0.950120;0.951390;0.949500;0.950710;13666;0;3;0.950740
2026.02.02 18:00:00;0.950710;0.952400;0.950300;0.951670;10427;0;5;0.951720
2026.02.02 19:00:00;0.951670;0.952260;0.950950;0.951410;7054;0;5;0.951460
2026.02.02 20:00:00;0.951410;0.951470;0.949800;0.950210;6548;0;3;0.950240
2026.02.02 21:00:00;0.950220;0.950500;0.949490;0.950290;5033;0;6;0.950350
2026.02.02 22:00:00;0.950290;0.950530;0.949890;0.950260;5287;0;7;0.950330
2026.02.02 23:00:00;0.950260;0.951010;0.950200;0.950290;2596;0;3;0.950320
2026.02.03 00:00:00;0.950200;0.951000;0.949580;0.950380;1204;0;33;0.950710
2026.02.03 01:00:00;0.950370;0.951230;0.950370;0.951210;2429;0;6;0.951270
2026.02.03 02:00:00;0.951220;0.952320;0.950980;0.952000;3573;0;3;0.952030
2026.02.03 03:00:00;0.952000;0.953270;0.951690;0.953100;5520;0;6;0.953160
2026.02.03 04:00:00;0.953100;0.953120;0.951540;0.952050;4800;0;8;0.952130
2026.02.03 05:00:00;0.952050;0.959360;0.951930;0.958970;7877;0;3;0.959000
2026.02.03 06:00:00;0.958980;0.960400;0.956820;0.957400;5534;0;3;0.957430
2026.02.03 07:00:00;0.957400;0.958320;0.956800;0.957280;5322;0;3;0.957310
2026.02.03 08:00:00;0.957280;0.958790;0.956830;0.958720;5965;0;5;0.958770
2026.02.03 09:00:00;0.958720;0.962480;0.958250;0.961670;7069;0;3;0.961700
2026.02.03 10:00:00;0.961670;0.962240;0.960570;0.961060;6987;0;3;0.961090
2026.02.03 11:00:00;0.961060;0.961290;0.958420;0.958600;7816;0;5;0.958650
2026.02.03 12:00:00;0.958600;0.959250;0.957900;0.957920;5169;0;6;0.957980
2026.02.03 13:00:00;0.957920;0.958540;0.957270;0.957290;4880;0;7;0.957360
2026.02.03 14:00:00;0.957290;0.958000;0.957030;0.957520;5076;0;5;0.957570
2026.02.03 15:00:00;0.957520;0.957870;0.956870;0.957650;7178;0;5;0.957700
2026.02.03 16:00:00;0.957660;0.957730;0.955510;0.955620;8989;0;3;0.955650
2026.02.03 17:00:00;0.955610;0.957560;0.954680;0.957470;11339;0;4;0.957510
2026.02.03 18:00:00;0.957470;0.958170;0.956870;0.957680;8579;0;4;0.957720
2026.02.03 19:00:00;0.957680;0.957770;0.956320;0.956800;8736;0;6;0.956860
2026.02.03 20:00:00;0.956800;0.957330;0.955550;0.955560;8479;0;7;0.955630
2026.02.03 21:00:00;0.955560;0.956590;0.954960;0.956430;8910;0;6;0.956490
2026.02.03 22:00:00;0.956430;0.957450;0.955880;0.957380;6548;0;8;0.957460
2026.02.03 23:00:00;0.957380;0.958180;0.957290;0.957410;3056;0;8;0.957490
2026.02.04 00:00:00;0.957320;0.957380;0.956020;0.956670;1178;0;28;0.956950
2026.02.04 01:00:00;0.956660;0.957840;0.956660;0.957840;1922;0;8;0.957920
2026.02.04 02:00:00;0.957840;0.958290;0.957190;0.957610;3434;0;5;0.957660
2026.02.04 03:00:00;0.957620;0.959260;0.957360;0.958360;6342;0;7;0.958430
2026.02.04 04:00:00;0.958380;0.959040;0.957130;0.957570;4942;0;4;0.957610
2026.02.04 05:00:00;0.957580;0.958170;0.957370;0.957880;3854;0;5;0.957930
2026.02.04 06:00:00;0.957880;0.958110;0.957540;0.957740;2115;0;7;0.957810
2026.02.04 07:00:00;0.957740;0.958930;0.957680;0.958280;2615;0;8;0.958360
2026.02.04 08:00:00;0.958280;0.958960;0.958090;0.958900;3557;0;7;0.958970
2026.02.04 09:00:00;0.958900;0.959210;0.957940;0.959050;4272;0;6;0.959110
2026.02.04 10:00:00;0.959040;0.959870;0.958780;0.959440;5210;0;5;0.959490
2026.02.04 11:00:00;0.959440;0.959710;0.957280;0.958010;5269;0;3;0.958040
2026.02.04 12:00:00;0.958020;0.959190;0.957960;0.958920;4849;0;4;0.958960
2026.02.04 13:00:00;0.958920;0.959400;0.958470;0.959330;4782;0;5;0.959380
2026.02.04 14:00:00;0.959330;0.959900;0.959170;0.959680;3925;0;6;0.959740
2026.02.04 15:00:00;0.959680;0.960080;0.958810;0.959840;7171;0;6;0.959900
2026.02.04 16:00:00;0.959840;0.959890;0.958000;0.958160;11304;0;3;0.958190
2026.02.04 17:00:00;0.958130;0.958750;0.956550;0.956710;14485;0;3;0.956740
2026.02.04 18:00:00;0.956710;0.956790;0.955010;0.955930;10435;0;6;0.955990
2026.02.04 19:00:00;0.955930;0.956570;0.953400;0.954110;10459;0;7;0.954180
2026.02.04 20:00:00;0.954110;0.955100;0.953320;0.954490;8282;0;3;0.954520
2026.02.04 21:00:00;0.954490;0.956640;0.954000;0.956420;7916;0;5;0.956470
2026.02.04 22:00:00;0.956420;0.956700;0.955990;0.956060;5274;0;8;0.956140
2026.02.04 23:00:00;0.956060;0.956380;0.955810;0.955810;2818;0;8;0.955890
2026.02.05 00:00:00;0.955640;0.956230;0.954970;0.955970;801;0;41;0.956380
2026.02.05 01:00:00;0.955970;0.956410;0.955730;0.956040;2534;0;8;0.956120
2026.02.05 02:00:00;0.956040;0.957200;0.955730;0.956690;3219;0;5;0.956740
2026.02.05 03:00:00;0.956690;0.957090;0.955910;0.956140;5941;0;6;0.956200
2026.02.05 04:00:00;0.956140;0.956220;0.951980;0.952850;9861;0;5;0.952900
2026.02.05 05:00:00;0.952850;0.954440;0.952460;0.952970;8254;0;3;0.953000
2026.02.05 06:00:00;0.952970;0.954030;0.952880;0.953550;3582;0;6;0.953610
2026.02.05 07:00:00;0.953550;0.954000;0.952940;0.953890;4773;0;8;0.953970
2026.02.05 08:00:00;0.953890;0.954740;0.953650;0.954670;5088;0;7;0.954740
2026.02.05 09:00:00;0.954670;0.955220;0.954390;0.954650;4955;0;6;0.954710
2026.02.05 10:00:00;0.954660;0.956110;0.954620;0.954860;6496;0;3;0.954890
2026.02.05 11:00:00;0.954860;0.955310;0.953610;0.954260;6155;0;7;0.954330
2026.02.05 12:00:00;0.954260;0.954900;0.953970;0.954890;4394;0;7;0.954960
2026.02.05 13:00:00;0.954870;0.955650;0.954670;0.955070;4358;0;8;0.955150
2026.02.05 14:00:00;0.955070;0.955460;0.952850;0.953560;9852;0;3;0.953590
2026.02.05 15:00:00;0.953570;0.954290;0.952180;0.952410;10080;0;5;0.952460
2026.02.05 16:00:00;0.952410;0.953470;0.951210;0.951810;13600;0;3;0.951840
2026.02.05 17:00:00;0.951770;0.952360;0.949190;0.951280;15014;0;3;0.951310
2026.02.05 18:00:00;0.951300;0.953730;0.950980;0.953140;11893;0;4;0.953180
2026.02.05 19:00:00;0.953140;0.953740;0.952210;0.953020;9624;0;8;0.953100
2026.02.05 20:00:00;0.953020;0.953330;0.951660;0.951920;6754;0;6;0.951980
2026.02.05 21:00:00;0.951910;0.953140;0.951820;0.952020;6409;0;8;0.952100
2026.02.05 22:00:00;0.952020;0.952800;0.950520;0.950860;5999;0;7;0.950930
2026.02.05 23:00:00;0.950860;0.951060;0.949170;0.949350;3509;0;5;0.949400
